num_reactions,num_shares,cluster
0.11231422505307856,0.024392567889471178,0
0.03184713375796178,0.0,0
0.048195329087048835,0.01124344926155312,0
0.02356687898089172,0.0,0
0.045222929936305736,0.0,0
0.04607218683651805,0.00028585040495474035,0
0.10679405520169852,0.029252024773701764,0
0.06263269639065817,0.0215817055740829,0
0.04309978768577495,4.7641734159123394e-05,0
0.036093418259023353,0.0004287756074321105,0
0.0445859872611465,9.528346831824679e-05,0
0.04713375796178344,0.00019056693663649358,0
0.06645435244161359,0.00019056693663649358,0
0.04437367303609342,0.00019056693663649358,0
0.07346072186836518,0.0005240590757503574,0
0.07048832271762208,0.004764173415912339,0
0.028662420382165606,0.012196283944735589,0
0.03184713375796178,0.008242020009528348,0
0.046921443736730364,0.007908527870414484,0
0.03227176220806794,9.528346831824679e-05,0
0.049681528662420385,0.0007146260123868509,0
0.048195329087048835,0.0003334921391138638,0
0.0208067940552017,0.0,0
0.003821656050955414,0.0,0
0.021656050955414015,0.0,0
0.007855626326963907,0.0,0
0.01592356687898089,0.001715102429728442,0
0.01910828025477707,0.0037160552644116248,0
0.03078556263269639,0.0004287756074321105,0
0.05371549893842888,0.014292520247737018,0
0.018046709129511677,0.0,0
0.009554140127388535,0.0006669842782277276,0
0.019532908704883226,0.0,0
0.02653927813163482,4.7641734159123394e-05,0
0.02526539278131635,0.00019056693663649358,0
0.06220806794055202,0.00038113387327298715,0
0.027176220806794056,0.006526917579799905,0
0.017834394904458598,0.0007146260123868509,0
0.014012738853503185,0.0005240590757503574,0
0.03630573248407643,0.01391138637446403,0
0.01910828025477707,0.003430204859456884,0
0.02951167728237792,0.0018580276322058124,0
0.05010615711252654,0.008623153882801333,0
0.04777070063694268,0.010004764173415913,0
0.058386411889596604,0.0005717008099094807,0
0.07898089171974522,0.02172463077656027,0
0.09447983014861996,0.0004287756074321105,0
0.027176220806794056,0.0028585040495474035,0
0.03949044585987261,0.011195807527393997,0
0.06560509554140127,0.021152929966650788,0
0.01634819532908705,0.0005240590757503574,0
0.02526539278131635,0.003430204859456884,0
0.021231422505307858,0.0010004764173415913,0
0.050955414012738856,0.012148642210576465,0
0.03481953290870488,0.006479275845640782,0
0.04288747346072187,0.01557884707003335,0
0.04479830148619958,0.013530252501191043,0
0.031422505307855626,0.005431157694140067,0
0.020594479830148622,0.003858980466888995,0
0.05923566878980892,0.01391138637446403,0
0.05583864118895966,0.00038113387327298715,0
0.0375796178343949,0.009194854692710815,0
0.10976645435244162,0.0015245354930919486,0
0.0613588110403397,0.012291567413053836,0
0.014012738853503185,0.0006193425440686041,0
0.0237791932059448,0.00028585040495474035,0
0.04373673036093419,0.012339209147212959,0
0.07685774946921443,0.022296331586469747,0
0.03906581740976645,0.006193425440686041,0
0.04585987261146497,0.011958075273939972,0
0.012101910828025478,0.0,0
0.05774946921443737,0.012291567413053836,0
0.052653927813163484,0.011767508337303478,0
0.02802547770700637,0.0042401143401619825,0
0.04798301486199576,0.01624583134826108,0
0.0074309978768577496,4.7641734159123394e-05,0
0.04649681528662421,0.015054787994282993,0
0.019957537154989383,4.7641734159123394e-05,0
0.05498938428874735,0.017532158170557408,0
0.013163481953290871,4.7641734159123394e-05,0
0.026963906581740978,0.003620771796093378,0
0.031634819532908705,0.0030014292520247738,0
0.028450106157112527,0.008146736541210101,0
0.0832271762208068,0.021962839447355883,0
0.06581740976645435,0.025726536445926634,0
0.0029723991507431,0.00014292520247737017,0
